"from","to","weight"
"Haoran_Niu","Qing_C._Cao",1
"Haoran_Niu","Mohammad_M._Olama",1
"Haoran_Niu","Özgür_Özmen",1
"Haoran_Niu","Hilda_B._Klasky",1
"Haoran_Niu","Laura_Pullum",1
"Haoran_Niu","Addi_Thakur_Malviya",1
"Haoran_Niu","P._Teja_Kuruganti",1
"Haoran_Niu","Jeanie_M._Scott",1
"Haoran_Niu","Angela_Laurio",1
"Haoran_Niu","Frank_Drews",1
"Haoran_Niu","Brian_C._Sauer",1
"Haoran_Niu","Merry_Ward",1
"Haoran_Niu","Jonathan_R._Nebeker",1
"Olufemi_A._Omitaomu","Qing_C._Cao",1
"Olufemi_A._Omitaomu","Mohammad_M._Olama",1
"Olufemi_A._Omitaomu","Özgür_Özmen",1
"Olufemi_A._Omitaomu","Hilda_B._Klasky",1
"Olufemi_A._Omitaomu","Laura_Pullum",1
"Olufemi_A._Omitaomu","Addi_Thakur_Malviya",1
"Olufemi_A._Omitaomu","P._Teja_Kuruganti",1
"Olufemi_A._Omitaomu","Jeanie_M._Scott",1
"Olufemi_A._Omitaomu","Angela_Laurio",1
"Olufemi_A._Omitaomu","Frank_Drews",1
"Olufemi_A._Omitaomu","Brian_C._Sauer",1
"Olufemi_A._Omitaomu","Merry_Ward",1
"Olufemi_A._Omitaomu","Jonathan_R._Nebeker",1
"Qing_C._Cao","Mohammad_M._Olama",1
"Qing_C._Cao","Özgür_Özmen",1
"Qing_C._Cao","Hilda_B._Klasky",1
"Qing_C._Cao","Laura_Pullum",1
"Qing_C._Cao","Addi_Thakur_Malviya",1
"Qing_C._Cao","P._Teja_Kuruganti",1
"Qing_C._Cao","Jeanie_M._Scott",1
"Qing_C._Cao","Angela_Laurio",1
"Qing_C._Cao","Frank_Drews",1
"Qing_C._Cao","Brian_C._Sauer",1
"Qing_C._Cao","Merry_Ward",1
"Qing_C._Cao","Jonathan_R._Nebeker",1
"Mohammad_M._Olama","Özgür_Özmen",1
"Mohammad_M._Olama","Hilda_B._Klasky",1
"Mohammad_M._Olama","Laura_Pullum",1
"Mohammad_M._Olama","Addi_Thakur_Malviya",1
"Mohammad_M._Olama","P._Teja_Kuruganti",1
"Mohammad_M._Olama","Jeanie_M._Scott",1
"Mohammad_M._Olama","Angela_Laurio",1
"Mohammad_M._Olama","Frank_Drews",1
"Mohammad_M._Olama","Brian_C._Sauer",1
"Mohammad_M._Olama","Merry_Ward",1
"Mohammad_M._Olama","Jonathan_R._Nebeker",1
"Özgür_Özmen","Hilda_B._Klasky",1
"Özgür_Özmen","Laura_Pullum",1
"Özgür_Özmen","Addi_Thakur_Malviya",1
"Özgür_Özmen","P._Teja_Kuruganti",1
"Özgür_Özmen","Jeanie_M._Scott",1
"Özgür_Özmen","Angela_Laurio",1
"Özgür_Özmen","Frank_Drews",1
"Özgür_Özmen","Brian_C._Sauer",1
"Özgür_Özmen","Merry_Ward",1
"Özgür_Özmen","Jonathan_R._Nebeker",1
"Hilda_B._Klasky","Laura_Pullum",1
"Hilda_B._Klasky","Addi_Thakur_Malviya",1
"Hilda_B._Klasky","P._Teja_Kuruganti",1
"Hilda_B._Klasky","Jeanie_M._Scott",1
"Hilda_B._Klasky","Angela_Laurio",1
"Hilda_B._Klasky","Frank_Drews",1
"Hilda_B._Klasky","Brian_C._Sauer",1
"Hilda_B._Klasky","Merry_Ward",1
"Hilda_B._Klasky","Jonathan_R._Nebeker",1
"Laura_Pullum","Addi_Thakur_Malviya",1
"Laura_Pullum","P._Teja_Kuruganti",1
"Laura_Pullum","Jeanie_M._Scott",1
"Laura_Pullum","Angela_Laurio",1
"Laura_Pullum","Frank_Drews",1
"Laura_Pullum","Brian_C._Sauer",1
"Laura_Pullum","Merry_Ward",1
"Laura_Pullum","Jonathan_R._Nebeker",1
"Addi_Thakur_Malviya","P._Teja_Kuruganti",1
"Addi_Thakur_Malviya","Jeanie_M._Scott",1
"Addi_Thakur_Malviya","Angela_Laurio",1
"Addi_Thakur_Malviya","Frank_Drews",1
"Addi_Thakur_Malviya","Brian_C._Sauer",1
"Addi_Thakur_Malviya","Merry_Ward",1
"Addi_Thakur_Malviya","Jonathan_R._Nebeker",1
"P._Teja_Kuruganti","Jeanie_M._Scott",1
"P._Teja_Kuruganti","Angela_Laurio",1
"P._Teja_Kuruganti","Frank_Drews",1
"P._Teja_Kuruganti","Brian_C._Sauer",1
"P._Teja_Kuruganti","Merry_Ward",1
"P._Teja_Kuruganti","Jonathan_R._Nebeker",1
"Jeanie_M._Scott","Angela_Laurio",1
"Jeanie_M._Scott","Frank_Drews",1
"Jeanie_M._Scott","Brian_C._Sauer",1
"Jeanie_M._Scott","Merry_Ward",1
"Jeanie_M._Scott","Jonathan_R._Nebeker",1
"Angela_Laurio","Frank_Drews",1
"Angela_Laurio","Brian_C._Sauer",1
"Angela_Laurio","Merry_Ward",1
"Angela_Laurio","Jonathan_R._Nebeker",1
"Frank_Drews","Brian_C._Sauer",1
"Frank_Drews","Merry_Ward",1
"Frank_Drews","Jonathan_R._Nebeker",1
"Brian_C._Sauer","Merry_Ward",1
"Brian_C._Sauer","Jonathan_R._Nebeker",1
"Merry_Ward","Jonathan_R._Nebeker",1
"Xin_Huang","Sahara_Ali",1
"Xin_Huang","Chenxi_Wang",1
"Xin_Huang","Zeyu_Ning",1
"Xin_Huang","Sanjay_Purushotham",1
"Xin_Huang","Jianwu_Wang",1
"Xin_Huang","Zhibo_Zhang",1
"Sahara_Ali","Chenxi_Wang",1
"Sahara_Ali","Zeyu_Ning",1
"Sahara_Ali","Sanjay_Purushotham",1
"Sahara_Ali","Jianwu_Wang",1
"Sahara_Ali","Zhibo_Zhang",1
"Chenxi_Wang","Zeyu_Ning",1
"Chenxi_Wang","Sanjay_Purushotham",1
"Chenxi_Wang","Jianwu_Wang",1
"Chenxi_Wang","Zhibo_Zhang",1
"Zeyu_Ning","Sanjay_Purushotham",1
"Zeyu_Ning","Jianwu_Wang",1
"Zeyu_Ning","Zhibo_Zhang",1
"Sanjay_Purushotham","Jianwu_Wang",1
"Sanjay_Purushotham","Zhibo_Zhang",1
"Jianwu_Wang","Zhibo_Zhang",1
"Fumiyuki_Kato","Yang_Cao_0011",1
"Fumiyuki_Kato","Masatoshi_Yoshikawa",1
"Yang_Cao_0011","Masatoshi_Yoshikawa",1
"Clément_Henin","Daniel_Le_Métayer",1
"Seungun_Kim","Masaki_Matsubara",1
"Seungun_Kim","Atsuyuki_Morishima",1
"Shuteng_Niu","Yihao_Hu",1
"Shuteng_Niu","Jian_Wang",1
"Shuteng_Niu","Yongxin_Liu",1
"Shuteng_Niu","Houbing_Song",1
"Yihao_Hu","Jian_Wang",1
"Yihao_Hu","Yongxin_Liu",1
"Yihao_Hu","Houbing_Song",1
"Jian_Wang","Yongxin_Liu",1
"Jian_Wang","Houbing_Song",1
"Yongxin_Liu","Houbing_Song",1
"Anna_Breit","Laura_Waltersdorfer",1
"Anna_Breit","Fajar_J._Ekaputra",1
"Anna_Breit","Marta_Sabou",1
"Laura_Waltersdorfer","Fajar_J._Ekaputra",1
"Laura_Waltersdorfer","Marta_Sabou",1
"Fajar_J._Ekaputra","Marta_Sabou",1
"Jerry_Chun-Wei_Lin","Yuanfa_Li",1
"Jerry_Chun-Wei_Lin","Tzung-Pei_Hong",1
"Jerry_Chun-Wei_Lin","Shyue-Liang_Wang",1
"Gautam_Srivastava","Yuanfa_Li",1
"Gautam_Srivastava","Tzung-Pei_Hong",1
"Gautam_Srivastava","Shyue-Liang_Wang",1
"Yuanfa_Li","Tzung-Pei_Hong",1
"Yuanfa_Li","Shyue-Liang_Wang",1
"Yibo_Chen","Xing_Xiang",1
"Yibo_Chen","Xiao_Ling",1
"Yibo_Chen","Xiangchi_Zhang",1
"Yibo_Chen","Fan_Wu",1
"Yibo_Chen","Jianliang_Gao",1
"Xing_Xiang","Xiao_Ling",1
"Xing_Xiang","Xiangchi_Zhang",1
"Xing_Xiang","Fan_Wu",1
"Xing_Xiang","Jianliang_Gao",1
"Xiao_Ling","Xiangchi_Zhang",1
"Xiao_Ling","Fan_Wu",1
"Xiao_Ling","Jianliang_Gao",1
"Xiangchi_Zhang","Fan_Wu",1
"Xiangchi_Zhang","Jianliang_Gao",1
"Fan_Wu","Jianliang_Gao",1
"Samira_Khorshidi","Jeremy_G._Carter",1
"Samira_Khorshidi","George_O._Mohler",1
"Jeremy_G._Carter","George_O._Mohler",1
"Ramoza_Ahsan","Rodica_Neamtu",1
"Ramoza_Ahsan","Muzammil_Bashir",1
"Ramoza_Ahsan","Elke_A._Rundensteiner",1
"Ramoza_Ahsan","Gábor_N._Sárközy",1
"Rodica_Neamtu","Muzammil_Bashir",1
"Rodica_Neamtu","Elke_A._Rundensteiner",1
"Rodica_Neamtu","Gábor_N._Sárközy",1
"Muzammil_Bashir","Elke_A._Rundensteiner",1
"Muzammil_Bashir","Gábor_N._Sárközy",1
"Elke_A._Rundensteiner","Gábor_N._Sárközy",1
"Alfredo_Montelongo","João_Luiz_Becker",1
"Buvaneswari_Ramanan","Lawrence_M._Drabeck",1
"Buvaneswari_Ramanan","Thomas_Woo",2
"Buvaneswari_Ramanan","Troy_Cauble",2
"Buvaneswari_Ramanan","Anil_Rana",2
"Lawrence_M._Drabeck","Thomas_Woo",1
"Lawrence_M._Drabeck","Troy_Cauble",1
"Lawrence_M._Drabeck","Anil_Rana",1
"Thomas_Woo","Troy_Cauble",2
"Thomas_Woo","Anil_Rana",2
"Troy_Cauble","Anil_Rana",2
"Othmane_Latreche","Doulkifli_Boukraâ",1
"Amit_Garg","Nachiket_Trivedi",1
"Amit_Garg","Junlan_Lu",1
"Amit_Garg","Magdalini_Eirinaki",1
"Amit_Garg","Bin_Yu",1
"Amit_Garg","Femi_G._Olumofin",1
"Nachiket_Trivedi","Junlan_Lu",1
"Nachiket_Trivedi","Magdalini_Eirinaki",1
"Nachiket_Trivedi","Bin_Yu",1
"Nachiket_Trivedi","Femi_G._Olumofin",1
"Junlan_Lu","Magdalini_Eirinaki",1
"Junlan_Lu","Bin_Yu",1
"Junlan_Lu","Femi_G._Olumofin",1
"Magdalini_Eirinaki","Bin_Yu",1
"Magdalini_Eirinaki","Femi_G._Olumofin",1
"Bin_Yu","Femi_G._Olumofin",1
"Ahmed_Alhussen","Engin_Arslan",1
"Jaehoon_Koo","Diego_Klabjan",1
"Jaehoon_Koo","Jean_Utke",1
"Diego_Klabjan","Jean_Utke",1
"Wang_Zhou","Levente_J._Klein",1
"Wang_Zhou","Siyuan_Lu",1
"Levente_J._Klein","Siyuan_Lu",1
"Zeno_Bardelli","Ines_Arous",1
"Zeno_Bardelli","Philippe_Cudré-Mauroux",1
"Zeno_Bardelli","Ljiljana_Dolamic",1
"Ines_Arous","Ljiljana_Dolamic",1
"Philippe_Cudré-Mauroux","Ljiljana_Dolamic",1
"Ilana_Golbin","Anand_S._Rao",1
"Ilana_Golbin","Ali_Hadjarian",1
"Ilana_Golbin","Daniel_Krittman",1
"Anand_S._Rao","Ali_Hadjarian",1
"Anand_S._Rao","Daniel_Krittman",1
"Ali_Hadjarian","Daniel_Krittman",1
"Taha_Atahan_Akyildiz","Amro_Alabsi_Aljundi",1
"Taha_Atahan_Akyildiz","Kamer_Kaya",1
"Amro_Alabsi_Aljundi","Kamer_Kaya",1
"Abbas_Mazloumi","Chengshuo_Xu",1
"Abbas_Mazloumi","Zhijia_Zhao_0001",1
"Abbas_Mazloumi","Rajiv_Gupta_0001",1
"Chengshuo_Xu","Zhijia_Zhao_0001",1
"Chengshuo_Xu","Rajiv_Gupta_0001",1
"Zhijia_Zhao_0001","Rajiv_Gupta_0001",1
"Lukas_Lundmark","Fredrik_Johansson",1
"Lukas_Lundmark","Björn_Pelzer",1
"Lukas_Lundmark","Lisa_Kaati",1
"Lukas_Lundmark","Johan_Fernquist",1
"Fredrik_Johansson","Björn_Pelzer",1
"Fredrik_Johansson","Lisa_Kaati",1
"Fredrik_Johansson","Johan_Fernquist",1
"Björn_Pelzer","Lisa_Kaati",1
"Björn_Pelzer","Johan_Fernquist",1
"Lisa_Kaati","Johan_Fernquist",1
"Emil_Laftchiev","Qing_Yan",1
"Emil_Laftchiev","Daniel_Nikovski",1
"Qing_Yan","Daniel_Nikovski",1
"Alec_Austin","Ryan_Benton",1
"Fangbing_Liu","Qing_Wang_0002",1
"Ziyi_Kou","Lanyu_Shang",1
"Daniel_Yue_Zhang","Lanyu_Shang",1
"Lanyu_Shang","Dong_Wang",1
"Stefano_Fiorini","Giorgio_Pilotti",1
"Stefano_Fiorini","Michele_Ciavotta",1
"Stefano_Fiorini","Andrea_Maurino",1
"Giorgio_Pilotti","Michele_Ciavotta",1
"Giorgio_Pilotti","Andrea_Maurino",1
"Michele_Ciavotta","Andrea_Maurino",1
"Rui_Zhong","Zhen_Zhang",1
"Rui_Zhong","Rongheng_Lin",1
"Rui_Zhong","Hua_Zou",1
"Zhen_Zhang","Rongheng_Lin",1
"Zhen_Zhang","Hua_Zou",1
"Rongheng_Lin","Hua_Zou",1
"Jiahui_Chen","Xu_Guo",1
"Jiahui_Chen","Chien-Ming_Chen",1
"Jiahui_Chen","Weiping_Ding_0001",1
"Jiahui_Chen","Guoting_Chen",1
"Xu_Guo","Wensheng_Gan",1
"Xu_Guo","Chien-Ming_Chen",1
"Xu_Guo","Weiping_Ding_0001",1
"Xu_Guo","Guoting_Chen",1
"Wensheng_Gan","Chien-Ming_Chen",1
"Wensheng_Gan","Weiping_Ding_0001",1
"Wensheng_Gan","Guoting_Chen",1
"Chien-Ming_Chen","Weiping_Ding_0001",1
"Chien-Ming_Chen","Guoting_Chen",1
"Weiping_Ding_0001","Guoting_Chen",1
"Wei_Rang","Donglin_Yang",1
"Wei_Rang","Dazhao_Cheng",1
"Donglin_Yang","Dazhao_Cheng",1
"Viska_Wei","Nikita_Ivkin",1
"Viska_Wei","Vladimir_Braverman",1
"Viska_Wei","Alexander_S._Szalay",1
"Nikita_Ivkin","Vladimir_Braverman",1
"Nikita_Ivkin","Alexander_S._Szalay",1
"Vladimir_Braverman","Alexander_S._Szalay",1
"R._Uday_Kiran","Sadanori_Ito",1
"R._Uday_Kiran","Cheng-Wei_Wu",1
"R._Uday_Kiran","Yukata_Watanobe",1
"R._Uday_Kiran","Incheon_Paik",1
"R._Uday_Kiran","Truong_Cong_Thang",1
"Sadanori_Ito","Minh-Son_Dao",1
"Sadanori_Ito","Koji_Zettsu",1
"Sadanori_Ito","Cheng-Wei_Wu",1
"Sadanori_Ito","Yukata_Watanobe",1
"Sadanori_Ito","Incheon_Paik",1
"Sadanori_Ito","Truong_Cong_Thang",1
"Minh-Son_Dao","Cheng-Wei_Wu",1
"Minh-Son_Dao","Yukata_Watanobe",1
"Minh-Son_Dao","Incheon_Paik",1
"Minh-Son_Dao","Truong_Cong_Thang",1
"Koji_Zettsu","Cheng-Wei_Wu",1
"Koji_Zettsu","Yukata_Watanobe",1
"Koji_Zettsu","Incheon_Paik",1
"Koji_Zettsu","Truong_Cong_Thang",1
"Cheng-Wei_Wu","Yukata_Watanobe",1
"Cheng-Wei_Wu","Incheon_Paik",1
"Cheng-Wei_Wu","Truong_Cong_Thang",1
"Yukata_Watanobe","Incheon_Paik",1
"Yukata_Watanobe","Truong_Cong_Thang",1
"Incheon_Paik","Truong_Cong_Thang",1
"Yuksel_Pelin_Kilic","Duygu_Dinc",1
"Yuksel_Pelin_Kilic","Pinar_Karagoz",1
"Duygu_Dinc","Pinar_Karagoz",1
"Moumita_Kamal","Douglas_A._Talbert",1
"Sayan_Chakraborty","Smit_Shah_0003",1
"Sayan_Chakraborty","Kiumars_Soltani",1
"Sayan_Chakraborty","Anna_Swigart",1
"Sayan_Chakraborty","Luyao_Yang",1
"Sayan_Chakraborty","Kyle_Buckingham",1
"Smit_Shah_0003","Kiumars_Soltani",1
"Smit_Shah_0003","Anna_Swigart",1
"Smit_Shah_0003","Luyao_Yang",1
"Smit_Shah_0003","Kyle_Buckingham",1
"Kiumars_Soltani","Anna_Swigart",1
"Kiumars_Soltani","Luyao_Yang",1
"Kiumars_Soltani","Kyle_Buckingham",1
"Anna_Swigart","Luyao_Yang",1
"Anna_Swigart","Kyle_Buckingham",1
"Luyao_Yang","Kyle_Buckingham",1
"Sunwoo_Lee","Qiao_Kang",1
"Sunwoo_Lee","Ankit_Agrawal",1
"Sunwoo_Lee","Alok_N._Choudhary",1
"Sunwoo_Lee","Wei-keng_Liao",1
"Qiao_Kang","Ankit_Agrawal",1
"Qiao_Kang","Alok_N._Choudhary",1
"Qiao_Kang","Wei-keng_Liao",1
"Ankit_Agrawal","Alok_N._Choudhary",1
"Ankit_Agrawal","Wei-keng_Liao",1
"Alok_N._Choudhary","Wei-keng_Liao",1
"Chandan_Misra","Soumya_K._Ghosh",1
"Utkarsh_Parasrampuria","Soumya_K._Ghosh",1
"Sourangshu_Bhattacharya","Soumya_K._Ghosh",1
"Morgan_K._Geldenhuys","Lauritz_Thamsen",1
"Morgan_K._Geldenhuys","Odej_Kao",1
"Lauritz_Thamsen","Odej_Kao",1
"Danielle_Lambion","Michael_Josten",1
"Danielle_Lambion","Femi_G._Olumofin",1
"Danielle_Lambion","Martine_De_Cock",1
"Michael_Josten","Femi_G._Olumofin",1
"Michael_Josten","Martine_De_Cock",1
"Femi_G._Olumofin","Martine_De_Cock",1
"Madhuri_Ghorpade","Haiquan_Chen",1
"Madhuri_Ghorpade","Yuhong_Liu",1
"Madhuri_Ghorpade","Zhe_Jiang_0001",1
"Haiquan_Chen","Yuhong_Liu",1
"Haiquan_Chen","Zhe_Jiang_0001",1
"Yuhong_Liu","Zhe_Jiang_0001",1
"William_Ledbetter","John_Springer",1
"Samriddhi_Singla","Ahmed_Eldawy",1
"Joseph_A._Cottam","Natalie_C._Heller",2
"Joseph_A._Cottam","Christopher_L._Ebsch",2
"Joseph_A._Cottam","Rahul_Deshmukh",1
"Joseph_A._Cottam","Patrick_Mackey",1
"Joseph_A._Cottam","George_Chin",2
"Natalie_C._Heller","Rahul_Deshmukh",1
"Natalie_C._Heller","Patrick_Mackey",1
"Natalie_C._Heller","George_Chin",2
"Christopher_L._Ebsch","Rahul_Deshmukh",1
"Christopher_L._Ebsch","Patrick_Mackey",1
"Christopher_L._Ebsch","George_Chin",2
"Rahul_Deshmukh","Patrick_Mackey",1
"Rahul_Deshmukh","George_Chin",2
"Patrick_Mackey","George_Chin",2
"Christopher_L._Ebsch","Natalie_C._Heller",2
"Christopher_L._Ebsch","Rahul_D._Deshmukh",1
"Joseph_A._Cottam","Rahul_D._Deshmukh",1
"Natalie_C._Heller","Rahul_D._Deshmukh",1
"Rahul_D._Deshmukh","George_Chin",1
"SungRyeol_Yang","Geoffrey_C._Fox",1
"SungRyeol_Yang","Bokyoon_Na",1
"Geoffrey_C._Fox","Bokyoon_Na",1
"Andreas_Messalas","Christos_Aridas",1
"Andreas_Messalas","Yiannis_Kanellopoulos",1
"Christos_Aridas","Yiannis_Kanellopoulos",1
"Chengxi_Yan","Jun_Wang",1
"Carlos_Garcia-Alvarado","Carlos_Ordonez_0001",1
"Chin-Feng_Yu","Hsing-Kuo_Pao",1
"Maninder_Singh","Vaibhav_K._Anu",1
"Jinlong_Ruan","Wei_Wu",1
"Jinlong_Ruan","Jiebo_Luo",1
"Wei_Wu","Jiebo_Luo",1
"Sukhwan_Jung","Rituparna_Datta",2
"Sukhwan_Jung","Aviv_Segev",2
"Qifan_Wang","Benjamin_C._M._Fung",1
"Qifan_Wang","Patrick_C._K._Hung",1
"Benjamin_C._M._Fung","Patrick_C._K._Hung",1
"Ryan_D._Friese","Burcu_Ozcelik_Mutlu",1
"Ryan_D._Friese","Nathan_R._Tallent",1
"Ryan_D._Friese","Joshua_Suetterlein",1
"Ryan_D._Friese","Jan_Strube_0001",1
"Burcu_Ozcelik_Mutlu","Nathan_R._Tallent",1
"Burcu_Ozcelik_Mutlu","Joshua_Suetterlein",1
"Burcu_Ozcelik_Mutlu","Jan_Strube_0001",1
"Nathan_R._Tallent","Joshua_Suetterlein",1
"Nathan_R._Tallent","Jan_Strube_0001",1
"Joshua_Suetterlein","Jan_Strube_0001",1
"Yihyun_Nam","Sangwhan_Cha",1
"Sagnik_De","Wojciech_M._Golab",1
"Yi-Long_Chen","Pangfeng_Liu",1
"Yi-Long_Chen","Jan-Jan_Wu",1
"Pangfeng_Liu","Jan-Jan_Wu",2
"Alexander_Geiger","Dongyu_Liu",1
"Alexander_Geiger","Sarah_Alnegheimish",1
"Alexander_Geiger","Alfredo_Cuesta-Infante",1
"Alexander_Geiger","Kalyan_Veeramachaneni",1
"Dongyu_Liu","Sarah_Alnegheimish",1
"Dongyu_Liu","Alfredo_Cuesta-Infante",1
"Dongyu_Liu","Kalyan_Veeramachaneni",1
"Sarah_Alnegheimish","Alfredo_Cuesta-Infante",1
"Sarah_Alnegheimish","Kalyan_Veeramachaneni",1
"Alfredo_Cuesta-Infante","Kalyan_Veeramachaneni",1
"Qiuchen_Zhang","Xiaoqian_Jiang",1
"Jing_Ma","Xiaoqian_Jiang",1
"Jian_Lou_0001","Xiaoqian_Jiang",1
"Li_Xiong_0001","Xiaoqian_Jiang",1
"Deeksha_Arya","Hiroya_Maeda",1
"Deeksha_Arya","Sanjay_Kumar_Ghosh",1
"Deeksha_Arya","Durga_Toshniwal",1
"Deeksha_Arya","Hiroshi_Omata",1
"Deeksha_Arya","Takehiro_Kashiyama",1
"Deeksha_Arya","Yoshihide_Sekimoto",1
"Hiroya_Maeda","Sanjay_Kumar_Ghosh",1
"Hiroya_Maeda","Durga_Toshniwal",1
"Hiroya_Maeda","Hiroshi_Omata",1
"Hiroya_Maeda","Takehiro_Kashiyama",1
"Hiroya_Maeda","Yoshihide_Sekimoto",1
"Sanjay_Kumar_Ghosh","Durga_Toshniwal",1
"Sanjay_Kumar_Ghosh","Hiroshi_Omata",1
"Sanjay_Kumar_Ghosh","Takehiro_Kashiyama",1
"Sanjay_Kumar_Ghosh","Yoshihide_Sekimoto",1
"Durga_Toshniwal","Hiroshi_Omata",1
"Durga_Toshniwal","Takehiro_Kashiyama",1
"Durga_Toshniwal","Yoshihide_Sekimoto",1
"Hiroshi_Omata","Takehiro_Kashiyama",1
"Hiroshi_Omata","Yoshihide_Sekimoto",1
"Takehiro_Kashiyama","Yoshihide_Sekimoto",1
"Anuradha_Rajkumar","Bruce_Wallace",1
"Anuradha_Rajkumar","Laura_Ault",1
"Anuradha_Rajkumar","Julien_Larivière-Chartier",1
"Anuradha_Rajkumar","Frank_Knoefel",1
"Anuradha_Rajkumar","Rafik_Goubran",1
"Anuradha_Rajkumar","Jeff_Kaye",1
"Anuradha_Rajkumar","Neil_Thomas",1
"Bruce_Wallace","Laura_Ault",1
"Bruce_Wallace","Julien_Larivière-Chartier",1
"Bruce_Wallace","Frank_Knoefel",1
"Bruce_Wallace","Rafik_Goubran",1
"Bruce_Wallace","Jeff_Kaye",1
"Bruce_Wallace","Neil_Thomas",1
"Laura_Ault","Julien_Larivière-Chartier",1
"Laura_Ault","Frank_Knoefel",1
"Laura_Ault","Rafik_Goubran",1
"Laura_Ault","Jeff_Kaye",1
"Laura_Ault","Neil_Thomas",1
"Julien_Larivière-Chartier","Frank_Knoefel",1
"Julien_Larivière-Chartier","Rafik_Goubran",1
"Julien_Larivière-Chartier","Jeff_Kaye",1
"Julien_Larivière-Chartier","Neil_Thomas",1
"Frank_Knoefel","Rafik_Goubran",1
"Frank_Knoefel","Jeff_Kaye",1
"Frank_Knoefel","Neil_Thomas",1
"Rafik_Goubran","Jeff_Kaye",1
"Rafik_Goubran","Neil_Thomas",1
"Jeff_Kaye","Neil_Thomas",1
"Peijiang_Zhao","Koji_Zettsu",1
"Kai_Zhao","Sheng_Di",1
"Kai_Zhao","Xin_Liang_0001",1
"Kai_Zhao","Sihuan_Li",1
"Kai_Zhao","Dingwen_Tao",1
"Kai_Zhao","Julie_Bessac",1
"Kai_Zhao","Zizhong_Chen",1
"Kai_Zhao","Franck_Cappello",1
"Sheng_Di","Xin_Liang_0001",1
"Sheng_Di","Sihuan_Li",1
"Sheng_Di","Dingwen_Tao",1
"Sheng_Di","Julie_Bessac",1
"Sheng_Di","Zizhong_Chen",1
"Sheng_Di","Franck_Cappello",1
"Xin_Liang_0001","Sihuan_Li",1
"Xin_Liang_0001","Dingwen_Tao",1
"Xin_Liang_0001","Julie_Bessac",1
"Xin_Liang_0001","Zizhong_Chen",1
"Xin_Liang_0001","Franck_Cappello",1
"Sihuan_Li","Dingwen_Tao",1
"Sihuan_Li","Julie_Bessac",1
"Sihuan_Li","Zizhong_Chen",1
"Sihuan_Li","Franck_Cappello",1
"Dingwen_Tao","Julie_Bessac",1
"Dingwen_Tao","Zizhong_Chen",1
"Dingwen_Tao","Franck_Cappello",1
"Julie_Bessac","Zizhong_Chen",1
"Julie_Bessac","Franck_Cappello",1
"Zizhong_Chen","Franck_Cappello",1
"Ahmad_Muaz_Qamar","Mohd._Adib_Omar",1
"Ahmad_Muaz_Qamar","Muhammad_Rashid",1
"Mohd._Adib_Omar","Muhammad_Rashid",1
"Junhua_Liu","Trisha_Singhal",1
"Junhua_Liu","Luciënne_T._M._Blessing",1
"Junhua_Liu","Kristin_L._Wood",1
"Junhua_Liu","Kwan_Hui_Lim_0001",2
"Trisha_Singhal","Luciënne_T._M._Blessing",1
"Trisha_Singhal","Kristin_L._Wood",1
"Trisha_Singhal","Kwan_Hui_Lim_0001",1
"Luciënne_T._M._Blessing","Kristin_L._Wood",1
"Luciënne_T._M._Blessing","Kwan_Hui_Lim_0001",1
"Kristin_L._Wood","Kwan_Hui_Lim_0001",1
"Alvin_Alaphat","Meng_Jiang",1
"Mustafa_Alassad","Muhammad_Nihal_Hussain",1
"Mustafa_Alassad","Nitin_Agarwal",1
"Muhammad_Nihal_Hussain","Nitin_Agarwal",1
"Farzaneh_Khoshnevisan","Min_Chi",1
"Yuming_Liu","Xiaoyong_Zhang",1
"Yuming_Liu","Bingzhen_Zhang",1
"Yuming_Liu","Zhenwu_Chen",1
"Xiaoyong_Zhang","Bingzhen_Zhang",1
"Xiaoyong_Zhang","Zhenwu_Chen",1
"Bingzhen_Zhang","Zhenwu_Chen",1
"Jun_Hao","Xinghui_Zhao",1
"Andrés_F._Duque","Sacha_Morin",1
"Andrés_F._Duque","Guy_Wolf",1
"Andrés_F._Duque","Kevin_R._Moon",1
"Sacha_Morin","Guy_Wolf",1
"Sacha_Morin","Kevin_R._Moon",1
"Guy_Wolf","Kevin_R._Moon",1
"Mhd_Irvan","Toshiyuki_Nakata_0001",1
"Mhd_Irvan","Rie_Shigetomi_Yamaguchi",1
"Toshiyuki_Nakata_0001","Rie_Shigetomi_Yamaguchi",1
"Pablo_Suárez-Otero","Michael_J._Mior",1
"Pablo_Suárez-Otero","María_José_Suárez_Cabal",1
"Pablo_Suárez-Otero","Javier_Tuya",1
"Michael_J._Mior","María_José_Suárez_Cabal",1
"Michael_J._Mior","Javier_Tuya",1
"María_José_Suárez_Cabal","Javier_Tuya",1
"Keshav_Kasichainula","Hadi_Mansourifar",1
"Keshav_Kasichainula","Weidong_Shi",1
"Hadi_Mansourifar","Weidong_Shi",1
"Ehsan_Sadrfaridpour","Korey_Palmer",1
"Ehsan_Sadrfaridpour","Ilya_Safro",1
"Korey_Palmer","Ilya_Safro",1
"Henry_Roberts","Aviv_Segev",1
"Hajar_Homayouni","Sudipto_Ghosh",1
"Hajar_Homayouni","Indrakshi_Ray",1
"Hajar_Homayouni","Shlok_Gondalia",1
"Hajar_Homayouni","Jerry_Duggan",1
"Hajar_Homayouni","Michael_G._Kahn",1
"Sudipto_Ghosh","Indrakshi_Ray",1
"Sudipto_Ghosh","Shlok_Gondalia",1
